"","actual","prediction"
"8149",0.537,0.497014699536909
"8150",0.5432,0.497112167548523
"8151",0.4074,0.497014699536903
"8152",0.4877,0.497014699536909
"8153",0.4321,0.497014699536909
"8154",0.4877,0.497014699536909
"8155",0.4321,0.497014699536909
"8156",0.5062,0.497014699536909
"8157",0.4136,0.497014699536909
"8158",0.5556,0.497014699536909
"8159",0.4506,0.497014699536909
"8160",0.5926,0.497014699536909
"8161",0.4506,0.497014699536909
"8162",0.5926,0.497014699536909
"8163",0.4506,0.497014699536909
"8164",0.4877,0.497014699536909
"8165",0.5926,0.497014699536909
"8166",0.5926,0.497014699536909
"8167",0.3951,0.497014702192833
"8168",0.4691,0.497014699536909
"8169",0.4691,0.497014699536909
"8170",0.4691,0.490977320928684
"8171",0.5432,0.497014699536094
"8172",0.5556,0.497014699536909
"8173",0.5432,0.497014699536909
"8174",0.537,0.497014699536909
"8175",0.5062,0.497014699536909
"8176",0.5247,0.497014699536874
"8177",0.5247,0.497016471430151
"8178",0.5247,0.497014699536909
"8179",0.4506,0.497014699536909
"8180",0.4506,0.497014699536909
"8181",0.4506,0.497014699677807
"8182",0.5247,0.497014699536909
"8183",0.5494,0.497014699536909
"8184",0.6049,0.497014699536909
"8185",0.4877,0.497014699536554
"8186",0.6049,0.497014699536909
"8187",0.5247,0.497014699536909
"8188",0.6049,0.497014699536909
"8189",0.5247,0.497014699536909
"8190",0.5556,0.497014699536909
"8191",0.5123,0.497014699536909
"8192",0.4506,0.497014699536909
"8193",0.5123,0.497014699536909
"8194",0.4506,0.497014699536909
"8195",0.4877,0.497014699536909
"8196",0.4877,0.497014699536909
"8197",0.4691,0.497014699536909
"8198",0.4321,0.497014699536909
"8199",0.4321,0.497014699536909
"8200",0.4383,0.497014699536909
"8201",0.4506,0.497014699536909
"8202",0.4383,0.497014699536909
"8203",0.4506,0.497014699536909
"8204",0.5185,0.497014148850805
"8205",0.5185,0.497014699536909
"8206",0.6049,0.497014699536909
"8207",0.4753,0.497014699536909
"8208",0.537,0.497014698223271
"8209",0.5556,0.497014699535254
"8210",0.6049,0.497014699536909
"8211",0.4753,0.497014699536909
"8212",0.5062,0.497014699536909
"8213",0.537,0.497014699536909
"8214",0.4136,0.497014699536909
"8215",0.5556,0.497014699536909
"8216",0.4753,0.497014699536909
"8217",0.5556,0.497014699536909
"8218",0.4753,0.497014699536909
"8219",0.5432,0.497014699536909
"8220",0.5432,0.490978004996138
"8221",0.4506,0.500564881451773
"8222",0.4136,0.497014699536909
"8223",0.5432,0.497014699536909
"8224",0.5432,0.497014699536909
"8225",0.4753,0.497014699536909
"8226",0.4753,0.497029209067675
"8227",0.4753,0.497014699536909
"8228",0.5185,0.497014699536909
"8229",0.4753,0.497014699536909
"8230",0.5185,0.497014699536909
"8231",0.4753,0.497014699536909
"8232",0.5185,0.497014699536909
"8233",0.4753,0.497014699536909
"8234",0.5185,0.497014699536909
"8235",0.4753,0.497014699536909
"8236",0.5185,0.497014699536909
"8237",0.4753,0.497014699536909
"8238",0.5185,0.497014699546664
"8239",0.4753,0.497014699537742
"8240",0.5185,0.497070611322845
"8241",0.4753,0.497019479981245
"8242",0.4506,0.497014699536909
"8243",0.4753,0.497014699536909
"8244",0.5185,0.497014699536909
"8245",0.4136,0.497014699536909
"8246",0.5556,0.497014699536909
"8247",0.4136,0.497014699581073
"8248",0.5556,0.497014699533174
"8249",0.5926,0.497014699536909
"8250",0.4136,0.497014699536909
"8251",0.5432,0.497014699536909
"8252",0.4136,0.497014699536909
"8253",0.5432,0.497014699536909
"8254",0.4691,0.497014699536909
"8255",0.4691,0.497014699535881
"8256",0.5926,0.497014699536909
"8257",0.5926,0.497014699536909
"8258",0.4753,0.497014699536909
"8259",0.4753,0.497014699536909
"8260",0.4753,0.497014699536909
"8261",0.4321,0.497014699536909
"8262",0.3951,0.497014699536909
"8263",0.5926,0.497014699536909
"8264",0.4753,0.497014699536909
"8265",0.4321,0.497014699536909
"8266",0.4753,0.497014699536909
"8267",0.5432,0.497014699536909
"8268",0.6049,0.497014699536909
"8269",0.6049,0.497014699536909
"8270",0.5926,0.497014699536813
"8271",0.3951,0.497014699536909
"8272",0.5926,0.497014699536909
"8273",0.5432,0.497014699536909
"8274",0.4506,0.497014699536909
"8275",0.5432,0.497014699537104
"8276",0.4506,0.497014699536796
"8277",0.5926,0.497014699536909
"8278",0.4753,0.497014699536909
"8279",0.6049,0.497014699536909
"8280",0.4753,0.497014699536909
"8281",0.6049,0.497014699536909
"8282",0.5432,0.497014711340966
"8283",0.5123,0.497014699536909
"8284",0.4506,0.497014699536909
"8285",0.4074,0.497014699536909
"8286",0.4753,0.497014699536909
"8287",0.5556,0.497109374988493
"8288",0.5556,0.497014699536909
"8289",0.537,0.497014699536909
"8290",0.4506,0.497014699536909
"8291",0.5432,0.497014699536909
"8292",0.5185,0.497014699536909
"8293",0.4321,0.497014699536909
"8294",0.4321,0.497014699536909
"8295",0.4506,0.497014699536909
"8296",0.5247,0.497014699536909
"8297",0.5247,0.497014699536909
"8298",0.4506,0.497014699536909
"8299",0.5432,0.497014699536909
"8300",0.5185,0.497014699536909
"8301",0.5556,0.497014699536909
"8302",0.537,0.497014699536909
"8303",0.4506,0.497014699536909
"8304",0.5926,0.497014699536909
"8305",0.4383,0.497014699536909
"8306",0.4877,0.497014699536909
"8307",0.4877,0.497014699536909
"8308",0.5185,0.497014699536909
"8309",0.4877,0.497014699536909
"8310",0.4136,0.497014699536909
"8311",0.4136,0.497014699536909
"8312",0.4877,0.497140177878829
"8313",0.4877,0.497014699503141
"8314",0.3951,0.497014699536909
"8315",0.6049,0.497014699536909
"8316",0.3951,0.497040279401581
"8317",0.6049,0.497015704055877
"8318",0.4753,0.497014699536909
"8319",0.4321,0.497014699536909
"8320",0.5123,0.497014699536909
"8321",0.4877,0.497014699538126
"8322",0.4321,0.497014704591519
"8323",0.4506,0.497015685584805
"8324",0.5185,0.497014699536909
"8325",0.5926,0.497014699536909
"8326",0.5185,0.497014699771745
"8327",0.5926,0.49701469953947
"8328",0.5062,0.497014699536909
"8329",0.5926,0.497014699536909
"8330",0.4136,0.497014699536909
"8331",0.5123,0.497014699536909
"8332",0.5123,0.497014699536909
"8333",0.5123,0.497014699536909
"8334",0.5123,0.490977924627743
"8335",0.5123,0.489220574832236
"8336",0.5247,0.497014699536909
"8337",0.4321,0.497014699536909
"8338",0.4753,0.497014699536909
"8339",0.4877,0.497014699536909
"8340",0.4877,0.493744610559821
"8341",0.5926,0.497014699536909
"8342",0.5802,0.497014699536909
"8343",0.4321,0.497014699536909
"8344",0.6049,0.497014699536909
"8345",0.3951,0.497014699536909
"8346",0.3951,0.497014699536909
"8347",0.5556,0.514128516849477
"8348",0.4074,0.497014699536909
"8349",0.4753,0.497014699536909
"8350",0.4506,0.497014699536909
"8351",0.4753,0.497014699536909
"8352",0.4506,0.497014699536909
"8353",0.5802,0.497014699536927
"8354",0.5802,0.497014699536909
"8355",0.5802,0.497014699536909
"8356",0.5802,0.497014699536909
"8357",0.4383,0.497014699536909
"8358",0.4877,0.497014699536909
"8359",0.5432,0.497014699536909
"8360",0.4877,0.497014699536909
"8361",0.5432,0.497014699536909
"8362",0.4877,0.497014699536909
"8363",0.4877,0.497014699536909
"8364",0.5802,0.497014699536909
"8365",0.4506,0.490978005325386
"8366",0.4506,0.497014699536909
"8367",0.4506,0.497014699536909
"8368",0.4506,0.497014699536909
"8369",0.4506,0.497014699536909
"8370",0.4506,0.497014699536927
"8371",0.4506,0.497014699536909
"8372",0.4506,0.497014699536909
"8373",0.4753,0.497014699536909
"8374",0.4753,0.497014699536909
"8375",0.4321,0.497062686449785
"8376",0.5494,0.497014699536909
"8377",0.5123,0.497014699536909
"8378",0.5494,0.497014699536909
"8379",0.5123,0.497014699536909
"8380",0.5494,0.497014699536909
"8381",0.5123,0.497014699536909
"8382",0.5494,0.497014699536909
"8383",0.5123,0.497014699536909
"8384",0.4877,0.497014699536909
"8385",0.5802,0.497014699536909
"8386",0.5802,0.497014699536909
"8387",0.5494,0.497014699536909
"8388",0.4321,0.497014699536909
"8389",0.4877,0.497014699536909
"8390",0.4383,0.497014699536909
"8391",0.4506,0.49701486482214
"8392",0.4753,0.497014699536909
"8393",0.5494,0.497014699536909
"8394",0.4506,0.497014699536732
"8395",0.4321,0.497014699537109
"8396",0.4506,0.497014699536909
"8397",0.4321,0.497014699536909
"8398",0.5556,0.497124310060215
"8399",0.5556,0.497014699536909
"8400",0.4506,0.497014699536912
"8401",0.4506,0.497014699536909
"8402",0.4383,0.497014699536909
"8403",0.4506,0.497014699536909
"8404",0.4321,0.497014699536909
"8405",0.4691,0.497014699536897
"8406",0.4753,0.497014699536909
"8407",0.4506,0.497018535953991
"8408",0.5432,0.497014699536909
"8409",0.5432,0.497014699536909
"8410",0.5432,0.497014699536909
"8411",0.5432,0.497014699536909
"8412",0.5432,0.497014699536909
"8413",0.4691,0.497014699536909
"8414",0.5556,0.497014699536909
"8415",0.4506,0.497014699536909
"8416",0.5123,0.497014699463269
"8417",0.5556,0.497014699536909
"8418",0.4877,0.497014699536909
"8419",0.5926,0.497014699536909
"8420",0.5432,0.497014699536909
"8421",0.537,0.497014699536909
"8422",0.6049,0.514128516849477
"8423",0.5926,0.49701480597997
"8424",0.5247,0.497014904051444
"8425",0.5926,0.497014699536909
"8426",0.5247,0.497014699536909
"8427",0.5926,0.497014699536909
"8428",0.5247,0.497014699536909
"8429",0.5926,0.497014700105048
"8430",0.5247,0.497014700626766
"8431",0.5926,0.497014699536909
"8432",0.5247,0.497014699536909
"8433",0.5926,0.497016279771795
"8434",0.5247,0.497017735224576
"8435",0.5062,0.497014699536908
"8436",0.5185,0.497014699536909
"8437",0.4506,0.497014699536909
"8438",0.4506,0.497014699536948
"8439",0.5432,0.497014699536909
"8440",0.6049,0.497014699536909
"8441",0.4506,0.497014699536909
"8442",0.5926,0.497014699536909
"8443",0.4383,0.497014699536909
"8444",0.5926,0.496873664317644
"8445",0.4383,0.497017825899101
"8446",0.5926,0.497014699536909
"8447",0.4383,0.497014699536909
"8448",0.5926,0.497014699536909
"8449",0.4383,0.497014699536909
"8450",0.5062,0.497014699536909
"8451",0.5926,0.497014699536909
"8452",0.4136,0.497112167548523
"8453",0.4074,0.497014699536909
"8454",0.4074,0.497014699536909
"8455",0.4877,0.497014699536909
"8456",0.5185,0.497014699536909
"8457",0.5185,0.497014699536909
"8458",0.5556,0.523096766281409
"8459",0.4506,0.497014699536909
"8460",0.5185,0.497014699536909
"8461",0.4753,0.497014702153976
"8462",0.5926,0.497014699536909
"8463",0.537,0.497014699536909
"8464",0.4506,0.497014699536909
"8465",0.4074,0.497014699536909
"8466",0.4321,0.497014699536909
"8467",0.4136,0.497014699536909
"8468",0.4506,0.497014699536909
"8469",0.4321,0.497014699686071
"8470",0.4136,0.497014713668003
"8471",0.4506,0.497014690415165
"8472",0.4321,0.497014699536909
"8473",0.4136,0.497014699536909
"8474",0.4506,0.497014699536909
"8475",0.4321,0.497014699536909
"8476",0.5494,0.497014699536909
"8477",0.4321,0.497077946469459
"8478",0.5494,0.497014766095566
"8479",0.4383,0.497014699536909
"8480",0.3951,0.497014590638774
"8481",0.5802,0.497014699536909
"8482",0.6049,0.497014699536909
"8483",0.4136,0.497014699536909
"8484",0.4136,0.497014699536909
"8485",0.4136,0.497014699536938
"8486",0.5432,0.497014699536909
"8487",0.5802,0.497014699536909
"8488",0.4753,0.497014699536909
"8489",0.5556,0.497014699536909
"8490",0.4877,0.497014699536909
"8491",0.5247,0.497014809887561
"8492",0.4506,0.497014699536909
"8493",0.5062,0.497014699536909
"8494",0.4383,0.497014699536909
"8495",0.5432,0.497014699536909
"8496",0.5556,0.554654798669587
"8497",0.5556,0.49701469971438
"8498",0.5556,0.565010991543516
"8499",0.5556,0.497014699536909
"8500",0.4877,0.497014699536909
